name,domain,category,start_date,end_date,city,country,venue_name,estimated_attendance,ticket_price_min,ticket_price_max,currency,website_url,year,data_source,extraction_method,sponsors,speakers
Minority Report - An Out Of The Box Standup Comedy Show,music_festival,Concert,2026-04-18,2026-04-18,Bangalore,India,TAG Comedy Club (The Art Gully Studios),150,199.0,199.0,INR,https://www.skillboxes.com/events/minority-report-an-out-of-the-box-comedy-show,2026,skillboxes,crawl4ai_markdown,,
Kai Room presents KODE? ft. AFEM SYKO & KAUFMANN,music_festival,Concert,2026-04-18,2026-04-18,Gurugram,India,KAI,300,799.0,1499.0,INR,https://www.skillboxes.com/events/kai-room-presents-kode-afem-syko-kaufmann,2026,skillboxes,crawl4ai_markdown,,Kai Room
OVERDRIVE LIVE in MUMBAI,music_festival,Concert,2026-05-24,2026-05-24,Mumbai,India,The Stables India,200,499.0,499.0,INR,https://www.skillboxes.com/events/overdrive-live-in-mumbai,2026,skillboxes,crawl4ai_markdown,,OVERDRIVE
SOCIAL Presents DJ AANVI | Sector 7 SOCIAL,music_festival,Concert,2026-04-17,2026-04-17,Chandigarh,India,Sector 7 Social,150,,,INR,https://www.skillboxes.com/events/social-presents-dj-aanvi-sector-7-social,2026,skillboxes,crawl4ai_markdown,,SOCIAL
BOLLY AFRO FT. DJ SUKANT X DJ REVIBE AT YEDA REPUBLIC KORAMANGALA,music_festival,Concert,2026-04-16,2026-04-16,Bangalore,India,Yeda Republic Bengaluru,150,,,INR,https://www.skillboxes.com/events/bolly-afro-ft-dj-sukant-x-dj-revibe-at-yeda-republic-koramangala,2026,skillboxes,crawl4ai_markdown,,BOLLY AFRO
Ballantine's Soda Presents - Unofficial Evening at 101 Experience ft. Argy,music_festival,Concert,2026-04-24,2026-04-24,Gurugram,India,A DOT by GNH,500,3101.0,12101.0,INR,https://www.skillboxes.com/events/101-experience-at-club-xs-adot,2026,skillboxes,crawl4ai_markdown,,Ballantine's Soda
Backstage Siblings - Bhajan Jamming Tour Dehradun,music_festival,Concert,2026-05-23,2026-05-23,Dehradun,India,To Be Decided,200,799.0,999.0,INR,https://www.skillboxes.com/events/backstage-sibling-bhajan-jamming-tour,2026,skillboxes,crawl4ai_markdown,,Backstage Siblings
Blue Material - An All Dalit Lineup Standup Comedy Show,music_festival,Concert,2026-05-10,2026-05-10,Mumbai,India,Backspace Lower Parel,200,299.0,499.0,INR,https://www.skillboxes.com/events/blue-material-an-all-dalit-lineup-standup-comedy-show,2026,skillboxes,crawl4ai_markdown,,
Earth Day Workshop & Live Music at TreeHouse,music_festival,Concert,2026-04-25,2026-04-25,Bangalore,India,To Be Decided,200,199.0,499.0,INR,https://www.skillboxes.com/events/earth-day-sundowner,2026,skillboxes,crawl4ai_markdown,,Earth Day Workshop
"Mandragora, Novlik & More in Hyderabad",music_festival,Concert,2026-05-01,2026-05-01,Hyderabad,India,Kingdome Klub & Kitchen - Best Night club in Hyderabad,150,299.0,999.0,INR,https://www.skillboxes.com/events/mandragora-novlik-more-in-hyderabad,2026,skillboxes,crawl4ai_markdown,,Mandragora; Novlik; More
Dopafitt Gym Rave,music_festival,Concert,2026-04-19,2026-04-19,New Delhi,India,Dopafitt,150,299.0,299.0,INR,https://www.skillboxes.com/events/dopafitt-gym-rave,2026,skillboxes,crawl4ai_markdown,,Dopafitt Gym Rave
Blackstratblues Live at the Warehouse #04 (Show 02),music_festival,Concert,2026-05-09,2026-05-09,Mumbai,India,G5A,300,749.0,1499.0,INR,https://www.skillboxes.com/events/blackstratblues-live-at-the-warehouse-04-show-02,2026,skillboxes,crawl4ai_markdown,,Blackstratblues
Karaoke Night,music_festival,Concert,2026-04-14,2026-04-14,Goa,India,Saltamontes - Garden Cafe & Bar,150,,,INR,https://www.skillboxes.com/events/karaoke-night-5,2026,skillboxes,crawl4ai_markdown,,
The Opening Riot,music_festival,Concert,2026-04-13,2026-04-13,Lucknow,India,Vint Club - Restaurant | Cafe | Dining | Pool Party,150,699.0,2399.0,INR,https://www.skillboxes.com/events/the-opening-riot,2026,skillboxes,crawl4ai_markdown,,The Opening Riot
TSM Spotlight | A Student Showcase,music_festival,Concert,2026-04-15,2026-04-15,Mumbai,India,antiSOCIAL,150,,,INR,https://www.skillboxes.com/events/tsm-spotlight-an-student-showcase,2026,skillboxes,crawl4ai_markdown,,TSM Spotlight
Kochi - Endless Pursuits Tour by Time Throttle,music_festival,Concert,2026-07-30,2026-07-30,Kochi,India,To Be Decided,200,199.0,499.0,INR,https://www.skillboxes.com/events/kochi-endless-pursuits-tour-by-time-throttle,2026,skillboxes,crawl4ai_markdown,,Kochi - Endless Pursuits
TRAPPERX - #1 Bollytech DJ of INDIA,music_festival,Concert,2026-04-23,2026-04-23,Sonipat,India,Sumosh Nightclub - Best Bar near Delhi,150,499.0,2999.0,INR,https://www.skillboxes.com/events/trapperx-1-bollytech-dj-of-india,2026,skillboxes,crawl4ai_markdown,,TRAPPERX - #1 Bollytech DJ of INDIA
ACID RECALL,music_festival,Concert,2026-04-17,2026-04-17,New Delhi,India,Bülach,300,499.0,1999.0,INR,https://www.skillboxes.com/events/acid-recall,2026,skillboxes,crawl4ai_markdown,,ACID RECALL
Blackstratblues Live at the Warehouse #04 (Show 01),music_festival,Concert,2026-05-09,2026-05-09,Mumbai,India,G5A warehouse,300,749.0,1499.0,INR,https://www.skillboxes.com/events/live-at-the-warehouse-03,2026,skillboxes,crawl4ai_markdown,,Blackstratblues
D-Dion x Electronic Euphoria presents: ELECTRONIKA featuring Anthym & more,music_festival,Concert,2026-04-16,2026-04-16,New Delhi,India,D-Dion,200,499.0,499.0,INR,https://www.skillboxes.com/events/d-dion-x-euphoria-presents-electronika,2026,skillboxes,crawl4ai_markdown,,more
Naarma Presents Javi Torres,music_festival,Concert,2026-04-17,2026-04-17,New Delhi,India,Naarma,200,699.0,999.0,INR,https://www.skillboxes.com/events/naarma-presents-javi-torres,2026,skillboxes,crawl4ai_markdown,,Naarma
Sunburn Goa 2025,music_festival,EDM,2025-12-28,2025-12-30,Vagator,India,Vagator Beach,350000,3500.0,25000.0,INR,https://sunburn.in,2025,curated_web_research,manual_curation_april_2026,Percept Ltd; BookMyShow; Paytm Insider; Kingfisher,Martin Garrix; David Guetta; Armin van Buuren; Calvin Harris; Charlotte de Witte; CamelPhat; Lost Stories; Ankytrixx
Coachella 2026 Weekend 1,music_festival,Multi-genre,2026-04-10,2026-04-12,Indio,USA,Empire Polo Club,250000,549.0,1119.0,USD,https://www.coachella.com,2026,curated_web_research,manual_curation_april_2026,YouTube; American Express; BMW; Heineken; Absolut; T-Mobile,Travis Scott; Lady Gaga; Green Day; Deftones; Addison Rae
Glastonbury Festival 2025,music_festival,Multi-genre,2025-06-25,2025-06-29,Pilton,UK,Worthy Farm,210000,400.0,400.0,GBP,https://www.glastonburyfestivals.co.uk,2025,curated_web_research,manual_curation_april_2026,BBC (broadcast partner); EE; Greenpeace; WaterAid,The 1975; Neil Young; Olivia Rodrigo; Rod Stewart; Charli XCX
Tomorrowland 2025,music_festival,EDM,2025-07-18,2025-07-27,Boom,Belgium,De Schorre,400000,330.0,1500.0,EUR,https://www.tomorrowland.com,2025,curated_web_research,manual_curation_april_2026,Budweiser; Brussels Airlines; Coca-Cola; Samsung,David Guetta; Martin Garrix; Hardwell; Dimitri Vegas & Like Mike; Tiesto; Armin van Buuren
NH7 Weekender Pune 2025,music_festival,Multi-genre,2025-12-05,2025-12-07,Pune,India,"Laxmi Lawns, Magarpatta",30000,2500.0,8500.0,INR,https://nh7.in,2025,curated_web_research,manual_curation_april_2026,Bacardi; OnePlus; Red Bull; Paytm Insider; Jim Beam,The Local Train; Prateek Kuhad; When Chai Met Toast; Parvaaz; Ritviz
Lollapalooza India 2026,music_festival,Multi-genre,2026-01-24,2026-01-25,Mumbai,India,Mahalaxmi Race Course,60000,8499.0,21999.0,INR,https://www.lollaindia.com,2026,curated_web_research,manual_curation_april_2026,BookMyShow; OnePlus; Budweiser; Perpetual Guardian; HSBC,Shawn Mendes; Glass Animals; Hanumankind; Raja Kumari; The Rose; Jungle
Magnetic Fields Festival 2025,music_festival,EDM/World,2025-12-12,2025-12-14,Alsisar,India,Alsisar Mahal,5000,7500.0,18000.0,INR,https://magneticfields.in,2025,curated_web_research,manual_curation_april_2026,Boiler Room; Budweiser; Adidas; Red Bull,Peggy Gou; Mall Grab; Ben UFO; FKA Twigs (surprise set); Nucleya
Ultra Music Festival Miami 2026,music_festival,EDM,2026-03-27,2026-03-29,Miami,USA,Bayfront Park,170000,400.0,1500.0,USD,https://ultramusicfestival.com,2026,curated_web_research,manual_curation_april_2026,Heineken; T-Mobile; Bud Light; Red Bull,Swedish House Mafia; Afrojack; Alesso; Steve Aoki
